period,num_trips,total_amount,trip_distance,passenger_count
2024-06-01,237784,6592888.82,1527384.2,287246
2024-06-08,881938,24868633.23,5083369.09,1009184
2024-06-15,819578,22566989.89,4224876.42,978101
2024-06-22,789691,21561084.15,3406282.18,966152
2024-06-29,810193,23264625.14,4239666.52,943768
